Fighter,KD,Strikes,TD,Sub,Win_Rate,Total_Matches
Erik Koch,0.3125,18.0625,0.8125,0.5625,68.75,5.0
Erik Perez,0.325,32.2,2.025,0.125,80.0,4.5
Erik Silva,0.0,21.0,3.0,0.0,0.0,1.0
Erin Blanchfield,0.0,54.25,1.5,1.0,100.0,2.5
Ernest Chavez,0.0,26.5,0.5,0.0,25.0,1.5
Ernie Verdicia,0.0,2.0,0.0,0.0,0.0,1.0
Eryk Anders,0.4722222222222222,40.97222222222223,1.2222222222222223,0.05555555555555555,47.22222222222222,7.5
Esteban Ribovics,1.0,66.0,0.0,1.0,0.0,1.0
Estevan Payan,0.0,19.25,0.25,0.25,0.0,1.5
Eugene Jackson,0.3333333333333333,8.166666666666668,0.25,0.6666666666666666,45.83333333333333,3.5
Eugenio Tadeu,0.0,6.0,0.0,0.0,0.0,1.0
Evan Dunham,0.07142857142857142,58.10714285714286,1.2142857142857142,0.6071428571428572,50.0,10.5
Evan Elder,0.5,48.5,0.5,0.0,0.0,1.0
Evan Tanner,0.041666666666666664,21.475,1.1666666666666665,0.7416666666666667,57.5,8.5
Fabiano Iha,0.0,6.208333333333334,0.7916666666666666,1.125,41.666666666666664,3.5
Fabiano Scherner,0.0,9.0,0.5,0.0,0.0,2.0
Fabio Cherant,0.0,10.25,0.0,0.0,0.0,1.5
Fabio Gurgel,0.0,2.0,1.0,1.0,0.0,1.0
Fabio Maldonado,0.0625,68.14583333333334,0.35416666666666663,0.3125,41.666666666666664,5.5
Fabricio Camoes,0.0,11.0,1.3333333333333333,0.8333333333333333,16.666666666666664,3.0
Fabricio Werdum,0.2153846153846154,54.107692307692304,0.9846153846153847,0.2923076923076923,70.76923076923077,9.0
Falaniko Vitale,0.0,2.5,0.0,0.0,50.0,1.0
Fares Ziam,0.0,30.916666666666668,0.75,0.0,58.33333333333333,2.5
Farid Basharat,0.0,58.0,3.0,0.0,100.0,1.0
Felice Herrig,0.0,43.214285714285715,0.9523809523809523,0.6190476190476191,54.76190476190476,5.0
Felicia Spencer,0.0,40.375,0.875,0.125,50.0,3.0
Felipe Arantes,0.125,28.5,0.8125,0.625,43.75,6.0
Felipe Colares,0.0,31.833333333333332,1.8333333333333335,0.5,33.33333333333333,3.0
Felipe Olivieri,0.0,87.0,0.0,0.0,0.0,1.0
Felipe Silva,0.75,37.75,0.5,0.0,25.0,1.5
Felix Lee Mitchell,0.0,3.0,0.0,0.0,0.0,1.5
Fernando Bruno,0.0,26.0,2.0,0.5,0.0,1.0
Fernie Garcia,0.0,29.0,0.5,0.5,0.0,2.0
Filip Pejic,0.0,0.0,0.0,0.0,0.0,1.0
Flavio Luiz Moura,1.0,1.0,0.0,0.0,0.0,1.0
Floyd Sword,0.0,3.0,0.0,0.0,0.0,1.0
Forrest Griffin,0.0625,52.55357142857143,0.6875,0.5267857142857143,65.17857142857143,7.5
Forrest Petz,0.5,20.2,0.7,0.0,20.0,3.5
Francesco Maturi,,,,,0.0,1.0
Francimar Barroso,0.0,35.0,2.0,0.0,41.666666666666664,4.5
Francis Carmont,0.08333333333333333,24.25,1.1666666666666667,0.75,66.66666666666666,4.5
Francis Marshall,1.0,23.0,1.0,0.0,100.0,1.0
Francis Ngannou,0.5714285714285714,16.357142857142858,0.3571428571428571,0.14285714285714285,85.71428571428571,7.0
Francisco Figueiredo,0.0,15.833333333333334,1.0,0.16666666666666666,33.33333333333333,2.0
Francisco Prado,0.0,28.0,0.0,1.0,0.0,1.0
Francisco Rivera,0.5178571428571428,37.839285714285715,0.6071428571428572,0.2857142857142857,39.285714285714285,5.5
Francisco Trevino,0.0,27.333333333333332,0.6666666666666666,0.0,33.33333333333333,3.0
Francisco Trinaldo,0.17320261437908496,42.69607843137255,0.8006535947712419,0.42810457516339867,71.24183006535948,13.0
Frank Camacho,0.0,55.375,0.625,0.0,25.0,4.0
Frank Caracci,0.0,0.0,0.0,1.0,0.0,1.0
Frank Hamaker,0.0,2.0,1.0,3.0,100.0,1.0
Frank Lester,0.0,8.0,0.0,0.0,0.0,1.0
Frank Mir,0.3049450549450549,12.601648351648352,0.7802197802197802,0.7692307692307692,59.61538461538461,13.5
Frank Shamrock,0.25,17.125,0.125,2.25,100.0,2.5
Frank Trigg,0.16666666666666666,9.875,0.25,0.29166666666666663,25.0,3.5
Frankie Edgar,0.11490683229813664,69.56211180124224,2.9782608695652173,0.3167701863354037,63.975155279503106,15.0
Frankie Perez,0.5,15.666666666666666,0.8333333333333334,0.16666666666666666,50.0,2.0
Frankie Saenz,0.2,50.9,1.5,0.1,50.0,5.0
Fred Ettish,0.0,4.0,0.0,0.0,0.0,1.0
Fredson Paixao,0.0,1.0,0.0,0.0,0.0,1.0
Fredy Serrano,0.25,16.75,2.0,0.0,50.0,4.0
Gabe Green,0.5,83.75,0.75,0.25,50.0,2.0
Gabe Ruediger,0.0,10.5,0.5,0.0,0.0,1.5
Gabriel Benitez,0.29166666666666663,41.736111111111114,0.25,0.4444444444444444,59.72222222222222,6.5
Gabriel Bonfim,0.0,9.0,0.0,1.0,100.0,1.0
Gabriel Gonzaga,0.31666666666666665,13.358333333333334,1.1,0.4833333333333333,54.16666666666667,11.0
Gabriel Miranda,0.0,20.0,1.0,0.0,0.0,1.0
Gabriel Santos,0.0,69.0,5.0,0.0,0.0,1.0
Gabriel Silva,0.0,19.5,1.5,0.5,0.0,2.0
Gabriella Fernandes,0.0,26.0,0.0,0.0,0.0,1.0
Gadzhi Omargadzhiev,0.0,25.0,1.0,0.0,0.0,2.0
Gadzhimurad Antigulov,0.0,7.0,1.125,0.375,37.5,3.0
Gaetano Pirrello,0.0,5.5,0.0,0.0,0.0,1.0
Galore Bofando,0.5,11.5,0.5,0.0,50.0,1.0
Gan McGee,0.0,10.75,0.5,0.0,50.0,2.0
Garett Whiteley,0.0,42.0,0.0,0.6666666666666666,0.0,3.0
Garreth McLellan,0.0,59.5,1.25,0.75,50.0,2.5
Garrett Armfield,0.0,21.0,0.0,0.0,0.0,1.0
Gary Goodridge,0.0,5.833333333333334,0.5,0.08333333333333333,66.66666666666666,4.0
Gasan Umalatov,0.0,33.5,0.75,0.0,25.0,4.0
Gavin Tucker,0.0,51.5,2.3333333333333335,1.1666666666666667,66.66666666666666,3.0
Geane Herrera,0.5,27.0,0.8333333333333333,0.3333333333333333,50.0,2.0
Gegard Mousasi,0.16666666666666666,38.75,0.75,0.25,75.0,6.0
Genaro Valdez,0.0,29.5,0.0,0.0,0.0,2.0
Genki Sudo,0.0,11.25,1.75,2.75,75.0,1.5
Geoff Neal,0.7,59.5,0.4,0.1,70.0,5.0
George Roop,0.1625,36.375,0.6125,0.0625,42.5,6.5
George Sotiropoulos,0.125,25.69642857142857,1.4821428571428572,1.0714285714285714,66.07142857142857,5.5
George Sullivan,0.0,32.125,0.875,0.5,41.666666666666664,3.5
Georges St-Pierre,0.4658119658119658,60.31196581196581,3.888888888888889,1.0769230769230769,92.3076923076923,11.0
Gerald Harris,0.3333333333333333,16.333333333333332,1.6666666666666667,0.0,83.33333333333333,2.0
Gerald Meerschaert,0.17142857142857143,24.85,1.15,0.9714285714285714,62.857142857142854,8.5
Gerald Strebendt,0.0,0.0,0.0,3.0,0.0,1.0
Geraldo de Freitas,0.0,55.0,3.0,0.0,33.33333333333333,3.0
Germaine de Randamie,0.25,33.08333333333333,0.0,0.25,83.33333333333333,4.5
Gerry Harris,0.0,0.0,0.0,0.0,0.0,1.0
Geza Kalman,0.0,21.0,0.0,1.0,50.0,1.0
Gian Villante,0.2222222222222222,51.27777777777778,0.2777777777777778,0.0,38.888888888888886,9.0
Gideon Ray,0.0,7.0,0.3333333333333333,0.0,0.0,3.0
Giga Chikadze,0.8666666666666667,51.7,0.26666666666666666,0.3333333333333333,90.0,4.0
Gil Castillo,0.0,11.0,3.25,0.0,50.0,1.5
Gilbert Aldana,0.0,17.0,1.0,0.0,0.0,2.0
Gilbert Burns,0.16666666666666666,39.66666666666667,1.505952380952381,0.4642857142857143,70.23809523809524,9.5
Gilbert Melendez,0.0,40.458333333333336,0.375,0.0,12.5,3.5
Gilbert Smith,0.0,14.0,3.0,1.0,0.0,1.0
Gilbert Urbina,0.0,45.0,2.0,0.0,0.0,1.0
Gilbert Yvel,0.0,17.25,0.0,1.0,0.0,1.5
Gillian Robertson,0.0,21.875,1.575,0.6125,53.75,6.5
Gina Mazany,0.1,32.766666666666666,2.4333333333333336,0.1,26.666666666666664,4.0
Glaico Franca Moreira,0.0,36.0,3.0,0.25,25.0,1.5
Gleison Tibau,0.07142857142857142,21.464285714285715,3.0,0.6071428571428572,57.142857142857146,14.0
Gloria de Paula,0.0,39.833333333333336,0.5,0.0,16.666666666666664,2.0
Glover Teixeira,0.22692307692307692,41.95,1.5923076923076924,0.7076923076923077,69.61538461538461,11.5
Godofredo Pepey,0.07142857142857142,16.285714285714285,0.14285714285714285,0.6785714285714286,46.42857142857143,5.5
Gokhan Saki,1.0,22.5,0.0,0.0,50.0,2.0
Goran Reljic,0.5,26.0,1.0,0.6666666666666666,50.0,2.0
Grant Dawson,0.25,40.25,3.666666666666667,1.4166666666666667,91.66666666666667,4.0
Gray Maynard,0.29292929292929293,24.429292929292927,2.5353535353535355,0.606060606060606,55.05050505050505,10.0
Greg Hardy,0.07142857142857142,29.166666666666664,0.07142857142857142,0.0,38.09523809523809,5.0
Greg Soto,0.0,25.75,0.75,0.75,25.0,1.5
Greg Stott,0.0,0.0,0.0,0.0,0.0,1.0
Gregor Gillespie,0.16666666666666666,32.583333333333336,3.416666666666667,0.25,91.66666666666667,4.0
Gregory Rodrigues,0.5,51.25,1.375,0.25,62.5,3.0
Grigory Popov,0.0,45.0,0.0,0.0,0.0,2.0
Guangyou Ning,0.0,36.5,1.0,0.25,50.0,4.0
Guido Cannetti,0.0,24.083333333333336,1.2083333333333333,0.20833333333333331,41.666666666666664,5.0
Guilherme Vasconcelos,0.0,49.0,0.0,0.0,0.0,1.0
Gunnar Nelson,0.0625,18.794642857142858,1.2857142857142856,0.6428571428571428,65.17857142857143,7.5
Guram Kutateladze,0.5,57.5,0.5,0.0,50.0,2.0
Gustavo Lopez,0.0,32.5,1.8333333333333333,0.6666666666666666,16.666666666666664,2.0
Guto Inocente,0.0,3.5,0.0,0.0,0.0,1.0
Guy Mezger,0.5,13.0,0.125,0.5,87.5,2.5
Hacran Dias,0.0,31.125,2.5,0.5,37.5,4.0
Hakeem Dawodu,0.08333333333333333,71.41666666666667,0.0,0.0,58.333333333333336,4.5
Hamdy Abdelwahab,1.0,58.0,3.0,0.0,0.0,1.0
Hannah Cifers,0.5833333333333334,52.16666666666667,0.08333333333333333,0.08333333333333333,58.33333333333333,3.5
Hannah Goldy,0.0,46.0,0.3333333333333333,0.16666666666666666,16.666666666666664,2.0
Hans Stringer,0.0,30.75,1.25,0.0,50.0,1.5
Harold Howard,0.25,4.25,0.25,0.5,25.0,1.5
Harry Hunsucker,0.0,2.75,0.0,0.25,0.0,1.5
Harry Moskowitz,0.0,12.0,1.0,4.0,0.0,1.0
Hatsu Hioki,0.0,33.53333333333333,2.2,0.7,36.666666666666664,4.0
Hayato Sakurai,1.0,5.0,0.0,0.0,0.0,1.0
Hayder Hassan,0.0,9.0,0.0,0.0,0.0,2.0
He-Man Gipson,,,,,0.0,1.0
Heath Herring,1.375,45.5,1.0,0.125,62.5,2.5
Heather Clark,0.0,55.333333333333336,0.3333333333333333,0.3333333333333333,33.33333333333333,3.0
Hector Aldana,0.0,31.0,0.5,0.0,0.0,1.5
Hector Lombard,0.6714285714285714,35.042857142857144,1.157142857142857,0.14285714285714285,27.142857142857142,6.0
Hector Ramirez,0.0,26.5,2.5,0.5,0.0,2.0
Hector Sandoval,0.0,17.75,1.25,0.5,50.0,2.0
Hector Urbina,0.0,6.333333333333333,0.0,1.6666666666666667,33.33333333333333,3.0
Henrique da Silva,0.0,28.625,0.125,0.25,37.5,3.0
Henry Briones,0.5,34.25,0.0,0.625,50.0,2.5
Henry Cejudo,0.41428571428571426,48.385714285714286,1.7857142857142856,0.14285714285714285,85.71428571428572,6.0
Henry Martinez,0.0,35.333333333333336,0.0,0.0,33.33333333333333,3.0
Herbert Burns,0.16666666666666666,8.666666666666666,1.3333333333333335,1.3333333333333333,33.33333333333333,2.0
Hermes Franca,0.65,22.8,1.7,1.6,30.0,5.5
Hernani Perpetuo,0.0,41.0,0.0,0.5,0.0,1.0
Holly Holm,0.16666666666666666,55.47916666666667,1.0625,0.0625,58.33333333333333,7.0
Homer Moore,0.0,4.0,2.0,0.0,0.0,1.0
Horacio Gutierrez,0.0,7.5,0.0,0.0,0.0,1.0
Houston Alexander,0.5,19.125,0.125,0.0,37.5,3.0
Houston Dorr,0.0,1.0,0.0,0.0,0.0,1.0
Hu Yaozong,0.0,33.25,0.0,0.5,0.0,1.5
Hugo Duarte,0.0,0.0,1.0,0.0,0.0,1.0
Hugo Viana,0.4,24.9,0.1,0.0,30.0,3.0
Humberto Bandenay,0.25,17.25,1.5,0.25,25.0,2.0
Humberto Brown Morrison,0.0,18.0,1.0,0.0,0.0,1.0
Hunter Azure,0.25,47.5,1.25,0.25,50.0,2.0
Hyun Gyu Lim,0.55,39.1,0.1,0.1,45.0,3.5
HyunSung Park,0.0,38.0,1.0,3.0,100.0,1.0
Ian Entwistle,0.0,0.5,0.0,2.5,25.0,1.5
Ian Freeman,0.0,16.3,0.7,0.2,70.0,3.0
Ian Garry,0.5,80.5,0.16666666666666666,0.0,100.0,2.0
Ian Heinisch,0.2,39.9,0.6,0.4,30.0,3.5
Ian Loveland,0.5,41.75,0.75,0.25,25.0,1.5
Ian McCall,0.0,55.875,2.0,0.0,25.0,3.0
Iasmin Lucindo,0.0,66.0,0.0,0.0,0.0,1.0
Icho Larenas,0.0,2.0,0.0,0.0,0.0,1.0
Ignacio Bahamondes,0.25,117.25,0.0,1.0,75.0,1.5
Igor Araujo,0.0,20.0,0.75,0.5,50.0,2.0
Igor Pokrajac,0.3611111111111111,21.916666666666664,0.3888888888888889,0.18055555555555555,36.111111111111114,6.5
Igor Zinoviev,0.0,0.0,0.0,0.0,0.0,1.0
Ihor Potieria,0.5,29.5,0.0,0.0,50.0,2.0
Ike Villanueva,0.16666666666666666,15.333333333333332,0.16666666666666666,0.0,16.666666666666664,3.0
Ikuhisa Minowa,0.0,3.0,3.0,0.0,100.0,1.0
Ildemar Alcantara,0.0,24.65,1.75,1.05,55.0,3.5
Ilia Topuria,0.375,20.125,2.625,2.625,100.0,2.5
Iliarde Santos,0.0,21.0,0.75,0.0,0.0,1.5
Ilir Latifi,0.26136363636363635,13.829545454545455,1.0227272727272727,0.29545454545454547,56.81818181818181,7.5
Impa Kasanganay,0.0,33.0,0.5,0.25,50.0,2.0
Inoue Mizuki,0.0,75.0,0.0,0.0,50.0,2.0
Ion Cutelaba,0.14583333333333331,34.02083333333333,2.395833333333333,0.0,33.33333333333333,7.0
Irene Aldana,0.3958333333333333,65.83333333333333,0.125,0.5,75.0,5.5
Irwin Rivera,0.0,58.0,1.0,0.0,25.0,1.5
Isaac Vallie-Flagg,0.0,83.0,0.5,0.0,16.666666666666664,2.0
Isabela de Padua,0.0,15.0,2.0,1.0,0.0,1.0
Islam Makhachev,0.22916666666666666,24.291666666666664,2.25,0.7083333333333333,93.75,7.0
Ismael Bonfim,1.0,34.0,1.0,0.0,100.0,1.0
Ismail Naurdiev,0.0,52.66666666666667,0.8333333333333334,0.5,66.66666666666666,2.0
Israel Adesanya,0.6666666666666666,73.96666666666667,0.05555555555555555,0.2111111111111111,84.44444444444444,7.0
Issei Tamura,1.0,11.5,0.5,0.0,50.0,1.5
Istela Nunes,0.5,55.75,0.0,0.0,0.0,1.5
Iuri Alcantara,0.225,26.5625,0.9875,0.5625,57.5,9.0
Ivan Jorge,0.0,48.33333333333333,0.8333333333333334,0.6666666666666666,33.33333333333333,2.0
Ivan Menjivar,0.225,22.775,0.2,0.625,45.0,4.5
Ivan Salaverry,0.1,18.1,0.5,2.2,45.0,3.5
Ivan Serati,0.0,3.0,0.0,0.0,0.0,1.0
Izabela Badurek,0.0,32.0,1.0,0.0,0.0,1.0
JC Cottrell,0.0,7.5,0.5,0.0,0.0,2.0
JJ Aldrich,0.0,54.64285714285714,0.8714285714285714,0.0,61.42857142857143,6.0
JP Buys,0.0,9.75,0.25,1.0,0.0,1.5
Jacare Souza,0.18253968253968253,28.61111111111111,1.0317460317460319,0.5396825396825397,56.34920634920635,8.0
Jack Della Maddalena,1.25,27.0,0.0,0.25,100.0,2.0
Jack Hermansson,0.0,54.0,1.1666666666666665,0.3412698412698413,65.07936507936508,8.0
Jack Jenkins,0.0,82.0,4.0,0.0,100.0,1.0
Jack Marshman,0.5,28.8,0.0,0.0,36.666666666666664,4.0
Jack May,0.0,12.5,0.5,0.0,0.0,2.0
Jack McGlaughlin,,,,,0.0,1.0
Jack Nilson,0.0,11.0,0.0,0.0,50.0,2.0
Jack Shore,0.25,46.95833333333333,2.75,0.625,87.5,3.5
Jackie Lee,,,,,0.0,1.0
Jacob Kilburn,0.0,33.5,0.5,0.5,0.0,2.0
Jacob Malkoun,0.0,50.75,6.25,0.3333333333333333,66.66666666666666,2.5
Jacob Volkmann,0.0,13.0,2.291666666666667,1.4166666666666665,62.5,5.0
Jafel Filho,0.0,9.0,0.0,2.0,0.0,1.0
Jai Herbert,0.5,25.5,0.16666666666666666,0.0,33.33333333333333,3.0
Jailton Almeida,0.0,27.5,2.25,0.75,100.0,2.0
Jairzinho Rozenstruik,0.5416666666666666,31.645833333333332,0.0,0.0,54.166666666666664,5.5
Jake Collier,0.25,56.75,0.5833333333333334,0.3333333333333333,41.666666666666664,6.0
Jake Ellenberger,0.5136363636363637,20.086363636363636,1.1045454545454545,0.18636363636363634,47.72727272727273,10.5
Jake Hadley,0.5,29.5,0.0,0.5,75.0,1.5
Jake Hecht,0.0,27.25,1.5,0.0,25.0,1.5
Jake Lindsey,0.0,26.333333333333332,0.3333333333333333,0.0,0.0,3.0
Jake Matthews,0.26515151515151514,34.45454545454545,1.4242424242424243,0.5151515151515151,68.93939393939394,8.5
Jake O'Brien,0.125,13.25,4.208333333333333,0.16666666666666666,58.33333333333333,3.5
Jake Rosholt,0.0,8.25,2.5,0.75,25.0,1.5
Jake Shields,0.0,46.91666666666667,1.5,0.08333333333333333,66.66666666666666,4.0
Jalin Turner,0.3125,43.8125,0.1875,1.75,81.25,4.5
Jamahal Hill,0.4666666666666667,62.233333333333334,0.0,0.0,80.0,4.0
Jamal Pogues,0.0,33.0,5.0,0.0,100.0,1.0
Jamall Emmers,0.0,57.25,2.0,0.25,50.0,2.0
James Bochnovic,0.0,4.0,0.0,0.0,0.0,1.0
James Giboo,0.0,9.0,0.0,0.0,0.0,1.0
James Hammortree,0.0,29.0,2.0,1.0,0.0,1.0
James Head,0.5,23.875,0.125,0.25,25.0,2.5
James Irvin,0.25,5.5,0.0,0.125,37.5,5.0
James Krause,0.3,59.375,0.5375,0.6625,67.5,6.5
James Lee,0.0,0.0,2.0,0.0,0.0,1.0
James McSweeney,0.0,40.5,0.25,0.5,25.0,1.5
James Moontasri,0.3333333333333333,23.666666666666664,0.0,0.16666666666666666,33.33333333333333,3.0
James Mulheron,0.0,36.0,0.0,0.0,0.0,1.0
James Te Huna,0.20833333333333331,26.458333333333332,1.0416666666666665,0.08333333333333333,50.0,5.0
James Toney,0.0,0.0,0.0,0.0,0.0,1.0
James Vick,0.3111111111111111,32.266666666666666,0.1111111111111111,0.3666666666666667,67.77777777777777,7.0
James Wilks,0.0,21.5,1.0,3.0,50.0,2.0
James Zikic,0.0,29.0,0.0,1.0,0.0,1.0
Jamey Simmons,0.0,4.5,0.0,0.0,0.0,1.0
Jamie Moyle,0.0,70.75,0.75,0.0,25.0,1.5
Jamie Mullarkey,0.35,44.2,1.6,0.1,55.0,3.5
Jamie Pickett,0.0,29.571428571428573,0.7142857142857143,0.0,28.57142857142857,7.0
Jamie Varner,0.225,26.7,2.575,0.7,37.5,4.5
Jamie Yager,0.0,29.0,0.0,0.0,0.0,1.0
Jan Blachowicz,0.31666666666666665,44.71666666666667,0.8444444444444444,0.2,63.33333333333333,9.5
Jared Cannonier,0.3333333333333333,50.91666666666667,0.1388888888888889,0.0,61.11111111111111,7.5
Jared Gooden,0.16666666666666666,60.08333333333333,0.41666666666666663,0.0,16.666666666666664,2.5
Jared Gordon,0.0,64.75,1.6666666666666665,0.0,58.33333333333333,6.0
Jared Hamman,0.125,41.0,0.25,0.0,29.166666666666664,3.5
Jared Papazian,0.0,36.75,0.0,0.0,0.0,1.5
Jared Rollins,1.0,40.0,2.0,1.0,0.0,1.0
Jared Rosholt,0.0,31.166666666666664,1.4166666666666665,0.08333333333333333,83.33333333333333,4.0
Jared Vanderaa,0.0,53.70833333333333,0.0,0.0,12.5,3.5
Jarjis Danho,0.25,34.5,0.25,0.0,25.0,1.5
Jarno Errens,0.0,20.0,0.0,1.0,0.0,1.0
Jarred Brooks,0.0,26.666666666666664,3.3333333333333335,0.6666666666666666,66.66666666666666,2.0
Jasmine Jasudavicius,0.0,34.0,1.5,0.0,50.0,1.5
Jason Black,0.0,5.0,0.0,4.5,0.0,2.0
Jason Brilz,0.0,26.125,1.5,0.7916666666666666,41.666666666666664,3.5
Jason Day,0.0,14.0,0.0,0.0,33.33333333333333,3.0
Jason DeLucia,0.0,1.75,0.25,2.5,50.0,1.5
Jason Dent,0.0,18.833333333333336,0.0,0.6666666666666666,16.666666666666664,2.0
Jason Fairn,1.0,9.0,0.0,0.0,0.0,1.0
Jason Gilliam,0.0,1.5,0.0,0.0,0.0,1.0
Jason Godsey,0.0,1.5,0.5,0.0,0.0,1.0
Jason Gonzalez,0.0,11.5,0.0,0.25,25.0,4.0
Jason High,0.0,7.083333333333333,1.4166666666666667,1.6666666666666667,41.666666666666664,2.5
Jason Knight,0.21428571428571427,42.714285714285715,0.8928571428571429,1.1071428571428572,46.42857142857143,4.5
Jason Lambert,0.3,16.7,0.4666666666666667,0.8333333333333333,40.0,4.0
Jason MacDonald,0.0,9.208333333333332,0.6041666666666667,0.8541666666666666,43.75,7.0
Jason Miller,0.0,18.25,0.75,0.5,0.0,1.5
Jason Novelli,0.0,18.5,0.5,0.0,0.0,2.0
Jason Reinhardt,0.0,1.25,0.25,0.0,0.0,1.5
Jason Saggo,0.16666666666666666,26.833333333333336,1.6666666666666665,0.0,49.99999999999999,3.0
Jason Tan,0.0,4.0,0.0,0.0,0.0,2.0
Jason Thacker,0.0,1.0,0.0,0.0,0.0,1.0
Jason Von Flue,0.0,18.25,0.5,1.25,50.0,1.5
Jason Witt,0.125,9.125,2.0,0.25,25.0,3.0
Jason Young,0.0,41.5,1.0,0.0,16.666666666666664,2.0
Javid Basharat,0.0,86.0,1.75,0.0,100.0,1.5
Javier Vazquez,0.0,62.0,3.0,1.0,100.0,1.0
Jay Cucciniello,0.0,14.0,0.0,0.0,0.0,1.0
Jay Hieron,0.0,11.166666666666668,4.5,1.5,0.0,2.0
Jay Perrin,0.0,55.5,2.0,0.0,0.0,1.5
Jay Silva,0.0,17.0,0.0,1.0,0.0,2.0
Jeff Cox,0.0,1.0,0.5,0.0,0.0,1.0
Jeff Curran,0.0,30.5,0.0,0.75,0.0,1.5
Jeff Hougland,0.0,27.75,0.5,1.0,25.0,1.5
Jeff Hughes,0.0,30.666666666666664,0.0,0.0,0.0,2.0
Jeff Joslin,0.0,18.0,0.0,1.0,0.0,1.0
Jeff Molina,0.75,87.0,0.0,0.0,100.0,1.5
Jeff Monson,0.1,18.05,1.1,0.6,55.0,3.5
Jeff Newton,0.0,2.0,0.0,4.0,0.0,1.0
Jeka Saragih,0.0,14.0,0.0,0.0,0.0,1.0
Jenel Lausa,1.0,31.666666666666668,0.6666666666666666,0.8333333333333333,50.0,2.0
Jennifer Maia,0.0,70.47222222222223,0.16666666666666666,0.05555555555555555,52.77777777777778,5.5
Jens Pulver,0.1,25.675,0.425,0.425,67.5,4.5
JeongYeong Lee,0.0,25.0,0.0,0.0,100.0,1.0
Jeremiah Wells,0.75,12.5,0.25,0.25,100.0,1.5
Jeremy Horn,0.0,11.273809523809524,0.7976190476190477,0.9285714285714286,46.42857142857143,6.5
Jeremy Jackson,0.0,7.0,1.0,0.0,0.0,2.0
Jeremy Kennedy,0.0,35.666666666666664,6.166666666666666,0.0,83.33333333333333,2.0
Jeremy Kimball,0.16666666666666666,6.333333333333333,0.5,0.0,16.666666666666664,2.0
Jeremy Larsen,0.25,27.75,1.0,0.0,0.0,1.5
Jeremy Stephens,0.525,35.92857142857143,0.8357142857142857,0.2928571428571428,45.0,17.0
Jermaine Andre,1.0,27.0,0.0,0.0,0.0,1.0
Jerome Rivera,0.0,16.0,0.0,0.0,0.0,2.0
Jerrod Sanders,0.0,4.333333333333334,0.6666666666666666,0.5,16.666666666666664,2.0
Jerry Bohlander,0.0,8.25,0.45,0.5,65.0,3.5
Jess Liaudin,0.5,21.083333333333332,1.9166666666666667,0.75,41.666666666666664,2.5
Jessamyn Duke,0.0,50.166666666666664,1.3333333333333333,2.0,16.666666666666664,2.0
Jesse Bongfeldt,0.0,29.0,1.0,0.0,0.0,2.0
Jesse Forbes,0.5,11.75,0.5,0.5,0.0,1.5
Jesse Lennox,0.0,33.25,1.0,0.25,50.0,1.5
Jesse Ronson,0.125,37.125,0.25,0.25,0.0,3.0
Jesse Sanders,0.0,0.0,0.0,0.0,0.0,1.0
Jesse Strader,0.0,39.0,2.0,0.0,0.0,1.0
Jesse Taylor,0.0,12.5,1.5,1.0,50.0,2.0
Jessica Aguilar,0.0,58.0,0.5,0.5,12.5,2.5
Jessica Andrade,0.12698412698412698,67.48015873015873,1.8888888888888888,0.2738095238095238,65.47619047619048,11.5
Jessica Eye,0.0,52.518181818181816,0.5181818181818182,0.3727272727272727,28.181818181818183,8.0
Jessica Penne,0.0,38.6,1.0333333333333334,0.1,36.666666666666664,4.0
Jessica Rakoczy,0.0,25.0,0.5,0.5,0.0,1.0
Jessica-Rose Clark,0.0,53.833333333333336,1.3,0.26666666666666666,53.33333333333333,4.0
Jessin Ayari,0.0,40.75,0.0,0.25,25.0,2.0
Jesus Aguilar,0.0,2.0,0.0,1.0,0.0,1.0
Jesus Pinedo,0.0,48.5,2.5,0.0,50.0,1.0
Ji Yeon Kim,0.25,80.14285714285714,0.0,0.0,39.285714285714285,4.5
Jianping Yang,0.0,21.0,1.0,0.0,0.0,1.0
Jim Alers,0.16666666666666666,33.5,1.5,0.5,16.666666666666664,2.0
Jim Miller,0.12023809523809523,28.00952380952381,1.0309523809523808,1.151190476190476,58.57142857142857,20.5
Jim Mullen,0.0,3.0,0.0,0.0,0.0,1.0
Jim Wallhead,0.5,39.5,0.0,0.0,0.0,2.0
Jimi Manuwa,0.16666666666666666,26.38888888888889,0.16666666666666666,0.1111111111111111,44.44444444444444,6.0
Jimmie Rivera,0.2833333333333333,49.4,0.7666666666666666,0.08333333333333333,61.66666666666667,5.5
Jimmy Crute,0.3,15.266666666666666,2.4,1.1333333333333333,53.33333333333333,4.0
Jimmy Flick,0.0,6.5,0.5,0.5,50.0,2.0
Jimmy Quinlan,0.0,7.0,1.0,0.0,0.0,1.0
Jimy Hettes,0.0,36.666666666666664,3.6666666666666665,1.0,50.0,6.0
Jin Soo Son,0.0,76.5,1.5,0.0,0.0,1.0
Jinh Yu Frey,0.0,38.66666666666667,0.5,0.3333333333333333,33.33333333333333,3.0
Jiri Prochazka,0.75,76.75,0.5,0.25,100.0,1.5
Joachim Christensen,0.5,23.25,0.0,0.0,25.0,4.0
Joanderson Brito,0.3333333333333333,19.333333333333332,1.3333333333333333,0.3333333333333333,66.66666666666666,3.0
